Physicochemical properties,Base stacking,Protein induced deformability,B-DNA twist,Dinucleotide GC Content,A-philicity,Propeller twist,Duplex stability-free energy,Duplex stability-disrupt energy,DNA denaturation,Bending stiffness,Protein DNA twist,Stabilising energy of Z-DNA,Aida_BA_transition,Breslauer_dG,Breslauer_dH,Breslauer_dS,Electron_interaction,Hartman_trans_free_energy,Helix-Coil_transition,Ivanov_BA_transition,Lisser_BZ_transition,Polar_interaction,SantaLucia_dG,SantaLucia_dH,SantaLucia_dS,Sarai_flexibility,Stability,Stacking_energy,Sugimoto_dG,Sugimoto_dH,Sugimoto_dS,Watson-Crick_interaction,Twist,Tilt,Roll,Shift,Slide,Rise,Stacking energy,Bend,Tip,Inclination,Major Groove Width,Major Groove Depth,Major Groove Size,Major Groove Distance,Minor Groove Width,Minor Groove Depth,Minor Groove Size,Minor Groove Distance,Persistance Length,Melting Temperature,Mobility to bend towards major groove,Mobility to bend towards minor groove,Propeller Twist,Clash Strength,Enthalpy,Free energy,Twist_twist,Tilt_tilt,Roll_roll,Twist_tilt,Twist_roll,Tilt_roll,Shift_shift,Slide_slide,Rise_rise,Shift_slide,Shift_rise,Slide_rise,Twist_shift,Twist_slide,Twist_rise,Tilt_shift,Tilt_slide,Tilt_rise,Roll_shift,Roll_slide,Roll_rise,Slide stiffness,Shift stiffness,Roll stiffness,Rise stiffness,Tilt stiffness,Twist stiffness,Wedge,Direction,Flexibility_slide,Flexibility_shift,Entropy
Tip,0.09283936286658537,-0.4102277730454463,-0.198328275225119,-0.391563298143568,-0.12284823303731751,-0.30685904492555854,0.4407526177787311,-0.23862358175672682,-0.03973721893554569,-0.3862678916546745,-0.049717697610670034,0.4165615168343037,-0.2846141063222244,-0.37074647952384515,-0.044894134672522054,0.1136997855215314,-0.391563298143568,0.02114492350709405,-0.36541841202536096,-0.12284823303731751,0.02564182795931015,-0.391563298143568,-0.3846632868405113,-0.015905200483467025,0.1431467080614708,0.21928230105161434,-0.06477272957872104,-0.0950800095943914,-0.4465943737769355,-0.2380303900506349,-0.1478953518642442,-0.391563298143568,0.18593546474494052,-0.12435245821541036,0.19672311716635607,-0.2399276943917049,0.03568425021809237,0.19867303561186866,0.112938775362711,0.6065592313438963,1.0,2.2296620432108556e-17,-0.3929726512612185,0.6735171564631385,-0.3952227682196761,-0.20553239237566018,0.672575257343857,-0.3274904522791439,-0.6007575363187407,0.19231846039411044,-0.3862678916546745,-0.011507438766870848,0.18110789119381807,-0.5331092421183397,-0.1343219135561913,-0.36241747459180984,0.2380303900506349,0.3396254972454334,0.4341831272154408,0.039808251360652344,0.024867263892650957,0.1238389485968878,0.542605409700799,0.04903030039831872,-0.09321028473283971,0.10227520436395376,0.13361264912187065,0.5133986171759319,0.10471441892374535,0.2523284505497993,0.06750050366650809,-0.2995644014367977,0.12580326481203133,0.26104073523328997,-0.14986810262755193,-0.024693649698535717,-0.004597897857236275,-0.1735450347470457,0.32748913426007814,0.03568425021809237,-0.2399276943917049,0.19672311716635607,0.19867303561186866,-0.12435245821541036,0.18593546474494052,-0.255857460754661,0.07085395748300376,0.43081535063977533,-0.15441874577576079,0.16647012139600095
Inclination,0.0,1.4841128654635774e-17,1.4779173059305809e-18,0.0,1.4845715541344202e-17,2.9619065529748056e-17,-2.965702843720296e-17,-3.71084261591526e-18,0.0,1.481243427602392e-17,1.481481090827204e-17,-7.40717913741795e-18,0.0,-1.85542130795763e-18,-1.4817472123201792e-17,-2.96879302939995e-17,0.0,7.403860669551589e-18,-3.708070702698078e-18,1.4845715541344202e-17,7.411892960618762e-18,0.0,0.0,-7.417773563143728e-18,0.0,0.0,0.23647610062969351,1.48412308144459e-17,0.0,2.9697822440621125e-17,1.1115889538680669e-17,0.0,-1.391770436132012e-17,1.483529047798959e-17,3.7072466699000156e-18,-5.931238951499879e-17,9.27859351622723e-18,-1.113668341523292e-17,-1.4828328952105188e-17,1.8533296465899662e-18,2.2296620432108556e-17,1.0,-5.932512676540589e-17,7.406075563344198e-18,0.0,-4.632970155681308e-18,-2.598902999803514e-17,-7.420886303137496e-18,0.0,0.0,1.481243427602392e-17,-1.4817767902283623e-17,-0.17217643970289612,-0.018919253152316424,0.0,0.0,-2.9697822440621125e-17,-2.965382378625193e-17,0.0,7.418733886520993e-18,7.419872530682898e-18,2.9624474601708366e-17,4.459101093649388e-17,0.0,2.95897763897984e-17,3.7103688468526254e-17,3.3347618323509078e-18,-1.483964602702519e-17,0.0,-7.416903254037676e-18,-2.9666821715938385e-17,0.0,-4.451792611854355e-17,-1.4828427760039047e-17,0.0,0.0,-1.4835843989124825e-17,-2.9667310089058157e-17,0.0,9.27859351622723e-18,-5.931238951499879e-17,3.7072466699000156e-18,-1.113668341523292e-17,1.483529047798959e-17,-1.391770436132012e-17,2.965377439706446e-17,0.20485643673789647,2.969861622413076e-17,1.1130848812767453e-17,-7.408263182611322e-18
Major Groove Width,-0.4088080204971497,0.42552264157644626,0.11958265040641355,0.8653612582750145,-0.21197299397072208,0.747419163147886,-0.80584104520962,0.7486065355034467,0.42195392130051773,0.8838461258412932,0.016313671847234285,-0.4720566296920317,0.25690543676138167,0.7739581515351113,0.5054017615387829,0.33226625387798386,0.8653612582750145,-0.24630508247812155,0.7780332359138168,-0.21197299397072208,-0.24741179073540043,0.8653612582750145,0.726732344971522,0.0069080082571537456,-0.2831097885198003,-0.3797895303459479,0.2348438838673673,0.4118910355343081,0.7587027358748691,0.6153665678613413,0.5183984694610305,0.8653612582750145,-0.2674988454999363,0.22948059775969207,-0.11425165267710104,-0.013582481877658526,-0.38128269425150024,0.03575912184505082,0.335741802179911,-0.45037686883951883,-0.3929726512612185,-5.932512676540589e-17,1.0,-0.8726580359755292,-0.03468747659752168,0.1288044477982151,-0.7623880811025063,0.3434640771124348,0.603343404839172,-0.2808504514573555,0.8838461258412932,0.4208968230006771,-0.704698395693873,0.8536434469171834,0.0021575720821844233,0.30853117979479794,-0.6153665678613413,-0.7463636833464489,-0.11489850725104443,0.09661793499246413,-0.05878804411019563,-0.3840037256152886,-0.6556342646753425,-0.6041912161989427,0.2832367739958023,0.02480138800742146,-0.16023404733089538,0.09484461179426189,0.2868158648913596,-0.24480548963506982,-0.10077839428682824,-0.08233441285831226,0.3034825194984403,-0.8744300749338351,0.4215064664655777,-0.004279758374884657,-0.3865094623872188,0.2456163775692705,-0.007930401040060504,-0.38128269425150024,-0.013582481877658526,-0.11425165267710104,0.03575912184505082,0.22948059775969207,-0.2674988454999363,-0.011022370722587889,0.10803782744034411,-0.4713549315382755,-0.05684575978065609,-0.0690181521540441
Major Groove Depth,0.26013279917232013,-0.418095391836298,-0.40341551953558563,-0.6527420394289886,-0.12633219414600608,-0.5403095869033155,0.6499050876664026,-0.6129892672633693,-0.2107731088618678,-0.7025185528768383,-0.09822294127230084,0.4339417508886107,-0.24583960769252883,-0.7086947678703867,-0.4003668420881905,-0.21927559010715342,-0.6527420394289886,0.14789452743461504,-0.7099796658655343,-0.12633219414600608,0.1499713505121409,-0.6527420394289886,-0.5994419879885682,0.0001515004575595639,0.24256833610329215,0.3526080923581178,-0.16260795110574858,-0.2626650358946603,-0.6136478576310934,-0.43645441384697553,-0.34093275607053997,-0.6527420394289886,0.321339246276595,-0.2551032116209427,0.1170289445724292,-0.1388004130652825,0.283722262887095,-0.007905116519639476,-0.21897472240334023,0.5674361030464901,0.6735171564631385,7.406075563344198e-18,-0.8726580359755292,1.0,-0.027349526791717392,-0.16877455499129018,0.9656541443328526,-0.5468696764322307,-0.5159415890388755,0.3354439401076979,-0.7025185528768383,-0.2609419538728241,0.4423576270174078,-0.7335954773410734,0.1789156616576515,-0.22277764102004946,0.43645441384697553,0.5215462355017778,0.23614417397614304,-0.10155591144775394,0.010284129833411882,0.19600949795337896,0.5791291033828547,0.4484521476368175,-0.36411129930610053,-0.03426944035454784,0.09644994291533052,-0.039341883872034154,-0.3037392459614796,0.34296261917442156,0.005538958036102787,-0.036706291883411145,-0.21872054839860788,0.6719182282664385,-0.269526660048367,0.2290570470474851,0.2363004914424103,-0.20173958011493992,0.22180557540653653,0.283722262887095,-0.1388004130652825,0.1170289445724292,-0.007905116519639476,-0.2551032116209427,0.321339246276595,-0.174340960657918,-0.0864146752515817,0.41221685323447954,0.260200057083887,0.015776582934305936
Major Groove Size,0.285431015731938,-0.040191113050036066,-0.33422692412129407,0.0,-0.42487826499649434,-0.0902374842035364,-0.08578985204517779,-0.010962868382940822,-0.06028571388012644,5.540995400900462e-18,-0.52520520727765,0.006382507162577523,0.12607961593401476,0.12790013113430979,0.3173684787100725,0.3782341121387525,0.0,0.10389712057973038,0.1259788128121282,-0.42487826499649434,0.10036036841508875,0.0,-0.1349772918144516,-0.2556654403454668,-0.26279822677494724,0.18253281641800329,-0.3292307695536581,-0.2822531686312017,0.09112753161167331,-0.2102000785437972,-0.3037649210465716,0.0,0.2229444083080197,0.07943753042142071,-0.2017038445196896,0.1688369838304075,0.30883695329823896,-0.2814853225716936,0.045632329889533224,-0.4033437730644407,-0.3952227682196761,0.0,-0.03468747659752168,-0.027349526791717392,1.0,-0.046536110745138554,0.046615744540410904,-0.25211882982781536,0.6745762656358538,-0.01826935846600654,5.540995400900462e-18,-0.3647986366245519,0.14433422479390032,-0.02188062163923622,-0.09483628763750841,0.9055903557067996,0.2102000785437972,-0.008213034432159658,-0.046544482197852094,-0.01552455417955505,0.0849414784636578,-0.21879748724684184,-0.472962855193622,-0.13983111296320255,-0.10289648950937044,0.1772104112391349,-0.2156549211798027,-0.41374444037053587,-0.2393078296580516,0.11594893341468955,-0.13603094708348606,0.1832606025791365,0.03105296072350241,0.036506107166884696,0.3476217268327618,0.3861406220993948,-0.15340233376315388,-0.6993383945914647,0.00821318490583469,0.30883695329823896,0.1688369838304075,-0.2017038445196896,-0.2814853225716936,0.07943753042142071,0.2229444083080197,0.333083619433094,-0.1588829756266207,-0.027418134380066676,0.43570829372255293,0.024621844807547342
Major Groove Distance,0.516641930144001,0.8104514996197635,-0.20984223059604895,-0.00638730931796018,0.47018482227189695,0.3452330728590151,-0.14645524185213327,0.2565259400889032,-0.6562490573837406,-0.017495942589600737,0.8270530491223724,-0.8836569532153307,-0.05431420798423573,0.11258485190081857,-0.1576643296191837,-0.2742344646713069,-0.00638730931796018,0.8762427144823766,0.11243911257867427,0.47018482227189695,0.8754217502531519,-0.00638730931796018,-0.08225880499616729,-0.20260457860668477,-0.22329024986606916,-0.4132326508527538,-0.5929400589201113,-0.512202362334499,0.15747626043468957,0.0045231878756577665,-0.05143884736106942,-0.00638730931796018,-0.8992962552836858,-0.7439021894795812,-0.9243757674663913,-0.38567875093999343,-0.7927041551651951,-0.9113423005224558,-0.1525833963905602,0.4744288052767531,-0.20553239237566018,-4.632970155681308e-18,0.1288044477982151,-0.16877455499129018,-0.046536110745138554,1.0,-0.13981575860508333,0.7107993206293522,0.2633144469908734,-0.6678919124208617,-0.017495942589600737,-0.6050631412971194,-0.007548220531329348,0.31392375901223973,0.10311124328595557,-0.031044605608708236,-0.0045231878756577665,0.018233732424533845,-0.8061543319448137,-0.8776758895101758,-0.9505969692260698,-0.1433463643499007,-0.44944230917167555,-0.10585014066391887,0.12012675066442295,-0.760288524313457,-0.9023487199605507,-0.34345485891434524,-0.27873643406544646,-0.8586052127060506,-0.018834023623851923,0.6601620647782092,0.40129749866098735,0.06564148558128959,0.6475660062715654,-0.05798121449159163,-0.30518564261818354,0.2496793600799871,-0.8684799060447044,-0.7927041551651951,-0.38567875093999343,-0.9243757674663913,-0.9113423005224558,-0.7439021894795812,-0.8992962552836858,0.11492332485816105,-0.14758929500158127,-0.5343175168729212,0.0677660137186751,-0.2422744958785002
Minor Groove Width,0.24451783881948014,-0.3117104118022163,-0.47382500312725323,-0.5237416004246169,-0.2924195711092159,-0.3440317759599745,0.5252260647613515,-0.5031152714990488,-0.14380016153130146,-0.5675145945009236,-0.16020269629567377,0.34897095213496027,-0.16139764020111275,-0.6031325904000242,-0.29839893343195856,-0.12969219271604826,-0.5237416004246169,0.14084636486362537,-0.6040054428140125,-0.2924195711092159,0.14230677559700783,-0.5237416004246169,-0.5280426295083871,-0.03051367453305635,0.1724482991310374,0.41155061871463644,-0.1928916323685452,-0.24654193493949247,-0.5013571603697645,-0.337113077542354,-0.2516344130885818,-0.5237416004246169,0.2895972569051504,-0.31015606657103517,0.06297706345746289,-0.26076670654905926,0.2674908285373996,-0.050889405996333154,-0.12624050689647467,0.598793489506469,0.672575257343857,-2.598902999803514e-17,-0.7623880811025063,0.9656541443328526,0.046615744540410904,-0.13981575860508333,1.0,-0.6427752152598598,-0.37153554312229176,0.3822225980566765,-0.5675145945009236,-0.24006650178777153,0.30682953814270475,-0.6145555012676828,0.3169661248491563,-0.10419205147014621,0.337113077542354,0.3968526719610761,0.19990864094352156,-0.15646240468049546,-0.02154410335212331,0.08146193658087539,0.40253502314725687,0.4108323952365074,-0.3837955507051976,-0.002431315524335424,0.04617608757034468,-0.1304922051905959,-0.3192871021809747,0.3726615141399584,-0.02513316839777076,0.03396922661010028,-0.09357445139516417,0.5909601314708813,-0.19200080209687015,0.35298703934623926,0.14604141364846018,-0.1899966459560653,0.28193325981033746,0.2674908285373996,-0.26076670654905926,0.06297706345746289,-0.050889405996333154,-0.31015606657103517,0.2895972569051504,-0.33504369250387983,-0.09219584115008818,0.2851085840768904,0.30086039807063975,0.007253762073152471
Minor Groove Depth,0.23908208162316577,0.5568442383344234,0.2778666308786671,0.047500649097994195,0.7592435860028294,0.11411586789811007,-0.16572410844211038,0.3018709224885937,-0.49537124811683364,0.042305494579526544,0.7682311285080339,-0.6207521921230561,-0.038336738864957726,0.25519095322903423,-0.04909106436488127,-0.1862733581824155,0.047500649097994195,0.5446015157037548,0.2566681340191363,0.7592435860028294,0.5450456597694554,0.047500649097994195,0.09192051120450011,-0.05605049708461932,-0.1017451557603686,-0.5188517064494278,-0.291133284144106,-0.23524861822673482,0.1780460023055723,0.025659523436827245,-0.03562427408272016,0.047500649097994195,-0.7647238274982437,-0.3064040833179486,-0.5752639960642056,-0.0506335344112008,-0.6574303609236588,-0.4872771551147621,-0.14213892754491225,0.051882258341426096,-0.3274904522791439,-7.420886303137496e-18,0.3434640771124348,-0.5468696764322307,-0.25211882982781536,0.7107993206293522,-0.6427752152598598,1.0,0.07856734144475776,-0.7028964707138448,0.042305494579526544,-0.30890798983767853,0.05355266430784174,0.31506106200702905,-0.3958746609887183,-0.2139421625439007,-0.025659523436827245,0.019806319073120176,-0.5744854034819369,-0.45201235255843597,-0.6322816709297433,0.052764576608116655,-0.18975633201984685,-0.2544890729730446,0.2665083514854758,-0.5746136645456482,-0.5520672722315758,0.08042798784627489,0.028902120059979663,-0.8054845800587767,0.06986622441796235,0.30870260062683763,0.2694309719558493,-0.14883602868776555,0.4303348382264056,-0.4507865396799148,-0.13399005986455229,0.19435032664867666,-0.7848381050845475,-0.6574303609236588,-0.0506335344112008,-0.5752639960642056,-0.4872771551147621,-0.3064040833179486,-0.7647238274982437,0.4553845291629257,-0.018443882336918557,-0.269545738209472,-0.273856347245035,-0.1724541785105442
Minor Groove Size,-0.10176642068224614,0.4920966336593856,-0.3876922324446473,0.6745762656358538,-0.42963605998350235,0.5510295767580786,-0.7402504716383589,0.596800636771774,0.23854015014972385,0.617136442034795,-0.15614246226647632,-0.5619703425208363,0.358192743300602,0.6490954303537906,0.5108852363633175,0.3938100024415551,0.6745762656358538,0.042319162813654936,0.648597220169569,-0.42963605998350235,0.03812189491129379,0.6745762656358538,0.5066207062595617,-0.024210651513334087,-0.24234189916518972,-0.26109387869077244,-0.08488248079938354,0.10728639444419653,0.7346443278532961,0.40663887072895405,0.2583349335647399,0.6745762656358538,-0.21150164901230284,-0.016051130546768978,-0.3724428976501579,0.015956591057204046,-0.1856134669037917,-0.39779729717603607,0.01955396986432392,-0.44476535947928475,-0.6007575363187407,0.0,0.603343404839172,-0.5159415890388755,0.6745762656358538,0.2633144469908734,-0.37153554312229176,0.07856734144475776,1.0,-0.2245386458620103,0.617136442034795,0.00904977423356095,-0.47237001663014017,0.6706867265744748,0.2007115586527488,0.8394625219335285,-0.40663887072895405,-0.6556093129236158,-0.348203787374196,-0.18983714978514754,-0.19559673787051332,-0.43572032001410504,-0.9079146503648722,-0.41608894947665076,0.07085479405253263,-0.13989809950874926,-0.4712073311205479,-0.3982971117553556,-0.12698373718445385,-0.1592868618728346,-0.16672635004139652,0.24156279308148704,0.10593676934476821,-0.5712266536216939,0.6036526127110997,0.3755849053592413,-0.37081231007440685,-0.13467042916073543,-0.11078837247206699,-0.1856134669037917,0.015956591057204046,-0.3724428976501579,-0.39779729717603607,-0.016051130546768978,-0.21150164901230284,0.22902612550605003,-0.047975506788021156,-0.5510592844787982,0.5105253993912485,-0.2932894773898531
Minor Groove Distance,-0.5614952748236166,-0.30074194246935854,0.25914604079412323,2.220773257017264e-17,-0.2636361704387507,-0.05637147695301476,0.062419574101211295,-0.2202395918574441,0.537640958777667,-0.1831715753516387,-0.494490681959635,0.5815223580372215,0.5848149688551949,-0.11318081180876202,0.004798442899337019,0.056702834064920674,2.220773257017264e-17,-0.6260511281016075,-0.1154778744480984,-0.2636361704387507,-0.627323711262055,2.220773257017264e-17,0.14900327367909574,0.5043576894488602,0.5587944286312159,0.7496468063579108,0.5281591577629284,0.5589403638921705,-0.024626336076483766,0.07261022294726449,0.10710542493394809,2.220773257017264e-17,0.45155449372022427,0.073064074814756,0.7485718678488534,-0.26475719588313035,0.8347863561887621,0.635513095545429,-0.2977214418906554,0.003821122825120914,0.19231846039411044,0.0,-0.2808504514573555,0.3354439401076979,-0.01826935846600654,-0.6678919124208617,0.3822225980566765,-0.7028964707138448,-0.2245386458620103,1.0,-0.1831715753516387,0.5348171301862725,-0.07198385994255507,-0.26849533805844283,0.40838670796427445,-0.16061200835473677,-0.07261022294726449,-0.13453535813773543,0.20118659589316001,0.28995012099650236,0.5560343876589375,0.03917343931454565,0.31200883080144604,0.41477755312948317,-0.5342641619841807,0.2704898335421224,0.748676807764451,-0.09485767078770427,-0.1902654579074057,0.9215627351488476,-0.10629976343836173,-0.0030848733052385347,-0.21903134124173523,0.21500246585421748,-0.7789521990852766,0.3478706124350402,0.38372415074573835,0.02640024403920591,0.8329020950845148,0.8347863561887621,-0.26475719588313035,0.7485718678488534,0.635513095545429,0.073064074814756,0.45155449372022427,-0.44271755453658357,0.19447355955253356,0.046564753998629284,-0.08964052887309693,-0.283816445630191
Persistance Length,-0.46653088038653623,0.32575816057188023,-0.12190828018605297,0.9153149934721531,-0.46730335656123156,0.7154972024329161,-0.8581874547275737,0.7723882707875519,0.5987438404914476,1.0,-0.11523431641061668,-0.40971171242289933,0.1609865418389307,0.7723882707875519,0.5544851782935692,0.39573141611572826,0.9153149934721531,-0.3868951324683564,0.7734891364309678,-0.46730335656123156,-0.38867232533181045,0.9153149934721531,0.7903958166816051,0.10572603263594507,-0.20193007073154814,-0.47141782176183517,0.31376489788332984,0.4683613564655028,0.7988256825741112,0.7923930997705467,0.7343693814118051,0.9153149934721531,-0.06675973988715671,0.39079197790464526,0.0030287271429785137,0.20838389944288818,-0.31638328498133167,0.11068707784984605,0.3588782631722635,-0.4994411685933155,-0.3862678916546745,1.481243427602392e-17,0.8838461258412932,-0.7025185528768383,5.540995400900462e-18,-0.017495942589600737,-0.5675145945009236,0.042305494579526544,0.617136442034795,-0.1831715753516387,1.0,0.5359784505943934,-0.7476622993156307,0.8502180970079976,0.21922072595058462,0.34819306564666935,-0.7923930997705467,-0.8151859920811049,0.07122775263599726,0.2610124650130789,0.12350850700101677,-0.22021569437710897,-0.6805888061957803,-0.378359440529264,0.40783171041033967,0.20259595696484461,-0.07724273746798076,0.07373423981597152,0.4433468005325947,-0.08953962941135722,0.10370659117917448,-0.2778297408108999,0.015134193229728221,-0.922988112646267,0.2989015592886667,-0.019460804532451983,-0.24897660305280325,0.34774074960550744,0.1043153153113631,-0.31638328498133167,0.20838389944288818,0.0030287271429785137,0.11068707784984605,0.39079197790464526,-0.06675973988715671,-0.13985413837234215,0.07695288689022572,-0.3737038539680092,0.1906063371966678,-0.027262243619707888
Melting Temperature,-0.9652481284447026,-0.15908904279765512,0.18385270028878684,0.6548135527410706,-0.31449404531817976,0.27124936364494373,-0.5262126298871379,0.3643590408927909,0.9286000478326752,0.5359784505943934,-0.2928413369456831,0.24531200789286342,0.4307807313912091,0.4058978078720118,0.29020914466585235,0.20419768196532104,0.6548135527410706,-0.8839151642631105,0.40613077546357584,-0.31449404531817976,-0.8841352219206773,0.6548135527410706,0.7762761939194547,0.6266219940450861,0.4562139142703452,-0.022686437079097267,0.870947565586683,0.9638052296150579,0.5298583670177485,0.6593140121820291,0.6581719894241145,0.6548135527410706,0.32805414650430914,0.4939761307083324,0.746582877980288,0.14303627445319797,0.3040292468216057,0.7448963435805704,-0.11337174918514574,-0.410678320468706,-0.011507438766870848,-1.4817767902283623e-17,0.4208968230006771,-0.2609419538728241,-0.3647986366245519,-0.6050631412971194,-0.24006650178777153,-0.30890798983767853,0.00904977423356095,0.5348171301862725,0.5359784505943934,1.0,-0.5845733060055136,0.3603616388169962,0.2786337202689337,-0.17340810502699727,-0.6593140121820291,-0.6887951004447014,0.337983388956089,0.5686047842750399,0.5675525501762618,0.009578043005343047,0.05945741117705659,-0.030826997117259607,-0.036951029355144285,0.25016714143263946,0.6211862253652596,0.30938932989525947,0.2952111398101313,0.595428626993404,0.02252642153794587,-0.4797342019958786,-0.40480386018206715,-0.6011214783859519,-0.48549614454289297,0.027459238837741266,0.20670413866509355,0.4278183827937337,0.7078466438100097,0.3040292468216057,0.14303627445319797,0.746582877980288,0.7448963435805704,0.4939761307083324,0.32805414650430914,-0.1950335463980067,0.29078079354400227,-0.06548706990473117,0.023965993061445135,-0.29764319921618343
Mobility to bend towards major groove,0.5902502690565977,-0.3408460499196591,0.16814978837505476,-0.8459081782224789,0.40706572181825196,-0.772762298173193,0.725623337399933,-0.5654955990302132,-0.6248967699649594,-0.7476622993156307,0.027941297742725062,0.377188498475815,-0.3193444079731148,-0.5157694478400345,-0.2646115072674665,-0.11668971246795433,-0.8459081782224789,0.35609792261095713,-0.5181044663733484,0.40706572181825196,0.3574043792406589,-0.8459081782224789,-0.731786302815865,-0.1939710751496634,0.05546242676574895,0.23883240288761093,-0.46552436834817307,-0.5912344273836903,-0.7082819422841485,-0.6233183525421038,-0.5476780244423196,-0.8459081782224789,0.12123448333746215,-0.04800377218776147,-0.0744314879811051,0.1950462659995394,0.2542204561251431,-0.08246481900903667,-0.06428819189921067,0.17275162555019735,0.18110789119381807,-0.17217643970289612,-0.704698395693873,0.4423576270174078,0.14433422479390032,-0.007548220531329348,0.30682953814270475,0.05355266430784174,-0.47237001663014017,-0.07198385994255507,-0.7476622993156307,-0.5845733060055136,1.0,-0.7882247502347312,-0.49720487326057544,-0.1717179953510433,0.6233183525421038,0.8297274297293498,0.11443670185628096,-0.007554311483373801,0.004499241016394941,0.5000827481201441,0.5049476325337203,0.4312198361457137,-0.04577100588035387,0.09960649492755713,0.04812786358667609,0.05636883525474194,-0.02055263595300041,-0.04639765637589306,0.28391249001713353,0.013806326125126783,-0.02770716762770843,0.68712230276125,-0.1848906318324147,-0.34210138763941367,0.3854616965584712,-0.4939602949173767,-0.2626453837247485,0.2542204561251431,0.1950462659995394,-0.0744314879811051,-0.08246481900903667,-0.04800377218776147,0.12123448333746215,0.2510226850759901,-0.2072077199265622,0.5981881480062186,-0.18013707232262746,0.25789734331503983
Mobility to bend towards minor groove,-0.3903080736377672,0.6334924914890819,-0.06242104404564452,0.873401480432847,-0.186411835727456,0.8121380813462591,-0.854795491708209,0.7219352479531577,0.3607708129636393,0.8502180970079976,0.20265632052675636,-0.6764403177530147,0.3237608091957341,0.7031983939817115,0.3257663786115049,0.11359839400875117,0.873401480432847,-0.12012773258686478,0.7037783822943858,-0.186411835727456,-0.12243404070262283,0.873401480432847,0.7638563110939154,0.11663737628002141,-0.17257886544500725,-0.4540301320999696,0.20507142138083265,0.3939501920610403,0.8282108282280889,0.7180920181857416,0.6275182646726606,0.873401480432847,-0.39105934246641744,0.033777237543769385,-0.26340641906091605,-0.06517869535379117,-0.4557877145802075,-0.16572841221713636,0.1215529762955662,-0.338886521644518,-0.5331092421183397,-0.018919253152316424,0.8536434469171834,-0.7335954773410734,-0.02188062163923622,0.31392375901223973,-0.6145555012676828,0.31506106200702905,0.6706867265744748,-0.26849533805844283,0.8502180970079976,0.3603616388169962,-0.7882247502347312,1.0,0.32699088826561173,0.2659925029283954,-0.7180920181857416,-0.8041457529343788,-0.3447459007090927,-0.1139549628574217,-0.23798386116822237,-0.3430987941079032,-0.7300619192269387,-0.3693440417936914,0.1806995767792228,-0.208510829021214,-0.309179111109422,-0.20548745063849486,0.09682314254628242,-0.30724755907733875,-0.07377180631103467,0.10328537634892111,0.14810853968490978,-0.7789134139881402,0.4240978826192064,0.10143456819195511,-0.27198616909079393,0.4687540001644785,-0.14185077079409525,-0.4557877145802075,-0.06517869535379117,-0.26340641906091605,-0.16572841221713636,0.033777237543769385,-0.39105934246641744,-0.08010228538383662,-0.0205057759147506,-0.6310153138141237,0.2122834527946401,-0.2793739298447724
Propeller Twist,-0.32810283696262305,0.3747238954413081,-0.28999977840938734,0.3647549524519555,-0.3194072994322055,0.5851204691486391,-0.29011266410392095,0.049476330878872175,0.32119514804172156,0.21922072595058462,0.08014228178182753,-0.3020870788493223,0.350296513054613,-0.033591254650578925,-0.2650128498730205,-0.3583316241455,0.3647549524519555,-0.11064757364813999,-0.03731886009378156,-0.3194072994322055,-0.11320363840451553,0.3647549524519555,0.31908552131658446,0.22524636453474425,0.1386331207518743,0.14559659461782487,0.2944614581768926,0.3270506281038215,0.30973467133748617,0.34646192959765443,0.3407150827588864,0.3647549524519555,-0.09446626737685836,-0.37391954876154976,0.005430547594082994,-0.4500210075046553,-0.009756873181996393,-0.11030031488403173,-0.24924150809612802,0.274019045017307,-0.1343219135561913,0.0,0.0021575720821844233,0.1789156616576515,-0.09483628763750841,0.10311124328595557,0.3169661248491563,-0.3958746609887183,0.2007115586527488,0.40838670796427445,0.21922072595058462,0.2786337202689337,-0.49720487326057544,0.32699088826561173,1.0,-0.05703810750840791,-0.34646192959765443,-0.4592568596800325,-0.34849549182418577,-0.3158155980468043,-0.1288477410326868,-0.36152782576970105,-0.2644267868166419,0.20663074020258743,-0.33473316460844177,-0.27854475054090977,-0.017533781582227122,-0.5911608477055145,-0.431446134567377,0.20010308774061772,-0.29831966917168334,0.3945804711330149,-0.124502320147854,0.004848609624649117,-0.1352187198110977,0.5921563379702649,-0.08930200130541455,0.6363458479918578,0.21577664645599,-0.009756873181996393,-0.4500210075046553,0.005430547594082994,-0.11030031488403173,-0.37391954876154976,-0.09446626737685836,-0.5939545507199312,0.029156531341084566,-0.6209358979581849,0.35081082740885633,-0.37129284186978445
